<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
RTSI;5;05/06/20;16:15;1285.9800000;1288.8400000;1285.9100000;1288.8400000;12988553
RTSI;5;05/06/20;16:20;1288.6500000;1288.6500000;1287.4100000;1287.7100000;7188385
RTSI;5;05/06/20;16:25;1287.6900000;1288.1700000;1286.6700000;1287.3800000;10110057
RTSI;5;05/06/20;16:30;1287.3100000;1289.7200000;1287.3100000;1289.4500000;19096993
RTSI;5;05/06/20;16:35;1289.4300000;1289.4800000;1288.0400000;1289.0300000;9331001
RTSI;5;05/06/20;16:40;1288.9600000;1289.9600000;1288.8600000;1289.7200000;11203724
RTSI;5;05/06/20;16:45;1289.8200000;1289.9900000;1289.0600000;1289.4700000;9413711
RTSI;5;05/06/20;16:50;1289.5300000;1291.0000000;1288.6500000;1290.9000000;13773068
RTSI;5;05/06/20;16:55;1290.9100000;1291.0000000;1287.7000000;1288.3300000;8423454
RTSI;5;05/06/20;17:00;1288.3100000;1288.9200000;1287.5500000;1288.8300000;13275303
RTSI;5;05/06/20;17:05;1288.7600000;1289.6100000;1288.3700000;1288.4500000;9563556
RTSI;5;05/06/20;17:10;1288.3900000;1288.4300000;1286.5500000;1287.5100000;16973515
RTSI;5;05/06/20;17:15;1287.4300000;1287.4700000;1285.9600000;1285.9600000;17392220
RTSI;5;05/06/20;17:20;1285.9300000;1286.5700000;1284.1500000;1284.7200000;15400504
RTSI;5;05/06/20;17:25;1284.6800000;1286.5200000;1283.7100000;1283.9100000;14616502
RTSI;5;05/06/20;17:30;1283.8900000;1285.2500000;1283.6400000;1285.0600000;15372388
RTSI;5;05/06/20;17:35;1285.0700000;1286.1000000;1283.9900000;1285.5600000;12809671
RTSI;5;05/06/20;17:40;1285.5400000;1285.7700000;1284.4300000;1285.5000000;11384865
RTSI;5;05/06/20;17:45;1285.4700000;1287.1200000;1285.4700000;1287.0900000;15537036
RTSI;5;05/06/20;17:50;1287.0800000;1288.0900000;1286.3500000;1287.9700000;16005242
RTSI;5;05/06/20;17:55;1287.8900000;1288.8100000;1287.8300000;1288.4000000;15228570
RTSI;5;05/06/20;18:00;1288.3800000;1290.0800000;1288.2500000;1290.0500000;11250450
RTSI;5;05/06/20;18:05;1290.0700000;1290.7300000;1288.6500000;1288.7500000;12187716
RTSI;5;05/06/20;18:10;1288.7400000;1289.8200000;1288.5300000;1289.0000000;12077382
RTSI;5;05/06/20;18:15;1288.9700000;1289.0200000;1287.3800000;1287.7100000;11189995
RTSI;5;05/06/20;18:20;1287.4900000;1289.9400000;1287.4900000;1289.4200000;22303474
RTSI;5;05/06/20;18:25;1289.4900000;1289.7200000;1287.9900000;1288.4500000;17717852
RTSI;5;05/06/20;18:30;1288.4300000;1289.0900000;1287.1300000;1287.6600000;21819218
RTSI;5;05/06/20;18:35;1287.6000000;1287.8600000;1286.8000000;1287.5400000;23614908
RTSI;5;05/06/20;18:40;1287.5400000;1287.5400000;1287.5400000;1287.5400000;0
RTSI;5;05/06/20;18:50;1285.7800000;1285.7800000;1285.7800000;1285.7800000;29063476
